simulation_idx,step_idx,mse,cardinality_target,cardinality_output,cardinality_truth,scale
68,27,1.977605643332936e-05,10.9981050491333,4.756293296813965,11,3
68,28,2.0567742467392236e-05,10.997233390808105,4.573495864868164,11,3
68,29,1.965476076293271e-05,10.996414184570312,4.363429069519043,11,3
68,30,2.1451814973261207e-05,11.678461074829102,4.521944522857666,12,3
68,31,2.7445938030723482e-05,13.947484970092773,4.9054670333862305,14,3
68,32,2.3487697035307065e-05,12.993293762207031,4.974481582641602,13,3
68,33,2.4687877157703042e-05,12.916443824768066,4.9170732498168945,13,3
68,34,2.424809463263955e-05,12.819619178771973,4.7652974128723145,13,3
68,35,2.488219615770504e-05,12.6390962600708,4.98085880279541,13,3
68,36,2.351170223846566e-05,11.694173812866211,4.4875688552856445,12,3
68,37,1.8699129213928245e-05,8.999051094055176,4.578414440155029,9,3
68,38,1.7854952602647245e-05,8.999563217163086,4.001543998718262,9,3
68,39,1.9074659576290287e-05,9.689661979675293,3.895247459411621,10,3
68,40,1.869042716862168e-05,9.77602481842041,3.990346670150757,10,3
68,41,1.7319776816293597e-05,8.834098815917969,3.9782373905181885,9,3
68,42,1.7944381397683173e-05,8.874458312988281,3.359379529953003,9,3
68,43,2.012728145928122e-05,8.911872863769531,3.1177103519439697,9,3
68,44,1.8485387045075186e-05,8.94454288482666,3.554673910140991,9,3
68,45,1.6745016182539985e-05,8.96239948272705,3.7209062576293945,9,3
68,46,1.6873729691724293e-05,8.971820831298828,3.737682342529297,9,3
68,47,1.9503129806253128e-05,9.973075866699219,4.185214519500732,10,3
68,48,1.7653661416261457e-05,8.946870803833008,4.571745872497559,9,3
68,49,1.858011819422245e-05,9.677372932434082,4.080300331115723,10,3
68,50,1.574909947521519e-05,7.926938533782959,3.6463088989257812,8,3
68,51,1.1387835911591537e-05,5.977329730987549,3.193816661834717,6,3
68,52,1.4630496480094735e-05,7.717626571655273,3.0660691261291504,8,3
68,53,1.285585130972322e-05,6.757473468780518,3.1274545192718506,7,3
68,54,1.3365810445975512e-05,6.74062442779541,3.1829628944396973,7,3
68,55,1.2680539839493576e-05,6.667156219482422,3.045880079269409,7,3
68,56,1.5198997971310746e-05,6.918565273284912,2.724902868270874,7,3
68,57,1.3804854461341165e-05,6.915623188018799,2.964259147644043,7,3
68,58,1.2127607988077216e-05,6.906716346740723,3.1388099193573,7,3
68,59,1.1776682185882237e-05,6.884647369384766,3.1159865856170654,7,3
68,60,1.552107642055489e-05,8.595413208007812,3.4249308109283447,9,3
68,61,1.4429010661842767e-05,8.72818374633789,3.576375961303711,9,3
68,62,1.529421570012346e-05,8.737553596496582,3.3797659873962402,9,3
68,63,1.4831118278380018e-05,8.696684837341309,3.6702351570129395,9,3
68,64,1.2704133041552268e-05,6.67186164855957,3.464221954345703,7,3
68,65,1.209346010000445e-05,6.999995708465576,3.337193489074707,7,3
68,66,1.4739260222995654e-05,7.999995231628418,3.6441426277160645,8,3
68,67,2.3357586542260833e-05,10.728093147277832,3.8726229667663574,11,3
68,68,2.083547951770015e-05,10.912750244140625,4.4058051109313965,11,3
68,69,2.4881865101633593e-05,12.860448837280273,4.782654285430908,13,3
68,70,2.0430717995623127e-05,11.665651321411133,4.951449394226074,12,3
68,71,1.658244218560867e-05,9.999992370605469,4.926672458648682,10,3
68,72,1.6577463611611165e-05,9.999992370605469,4.234032154083252,10,3
68,73,1.3839940947946161e-05,7.99998140335083,3.607123374938965,8,3
68,74,1.4773962902836502e-05,7.999891757965088,3.087097644805908,8,3
68,75,1.38343693834031e-05,7.999370574951172,3.0306429862976074,8,3
68,76,2.1536012354772538e-05,9.945475578308105,3.0096182823181152,10,3
68,77,2.2177438950166106e-05,10.877551078796387,3.348450183868408,11,3
68,78,1.855003574746661e-05,9.741432189941406,3.5292773246765137,10,3
68,79,1.8354516214458272e-05,8.939448356628418,3.24281644821167,9,3
68,80,1.3878356185159646e-05,7.794144630432129,3.1951918601989746,8,3
68,81,1.164419882115908e-05,6.728265762329102,3.059460163116455,7,3
68,82,1.1843976608361118e-05,6.999995231628418,3.323899745941162,7,3
68,83,1.0653082426870242e-05,6.999970436096191,3.2443671226501465,7,3
68,84,1.5450579667231068e-05,7.999320030212402,3.060234546661377,8,3
68,85,1.282950870518107e-05,7.990329742431641,3.2486977577209473,8,3
68,86,1.4062704394746106e-05,7.9372663497924805,3.0614190101623535,8,3
68,87,1.50675978147774e-05,7.774013042449951,3.384329080581665,8,3
68,88,1.0255272172798868e-05,5.999994277954102,3.3177881240844727,6,3
68,89,1.0052121069747955e-05,5.999995708465576,2.5596790313720703,6,3
68,90,8.877508662408218e-06,4.999998092651367,2.3857667446136475,5,3
68,91,1.1604277460719459e-05,5.981896877288818,2.196348190307617,6,3
68,92,1.4416829799301922e-05,6.882535934448242,2.9023451805114746,7,3
68,93,1.549316948512569e-05,7.988765716552734,3.402393341064453,8,3
68,94,1.3515840691979975e-05,7.9965410232543945,3.433352470397949,8,3
68,95,1.2709955626633018e-05,6.998934745788574,3.3430635929107666,7,3
68,96,1.2761622201651335e-05,6.999565124511719,3.033177137374878,7,3
68,97,1.1720139809767716e-05,5.99897575378418,3.0061404705047607,6,3
68,98,1.0639727406669408e-05,5.994211196899414,2.6575636863708496,6,3
68,99,9.781550943444017e-06,5.973579406738281,2.9828834533691406,6,3
69,0,1.6058907931437716e-05,8.813444137573242,3.40554141998291,9,3
69,1,2.0127950847381726e-05,9.842649459838867,3.5059406757354736,10,3
69,2,1.5667805200791918e-05,9.858442306518555,3.8956427574157715,10,3
69,3,1.3107671293255407e-05,7.882242202758789,3.8430981636047363,8,3
69,4,9.517951184534468e-06,4.878190040588379,3.255162239074707,5,3
69,5,9.006233085528947e-06,4.742687702178955,2.6217589378356934,5,3
69,6,1.2450469512259588e-05,5.7550153732299805,2.629847526550293,6,3
69,7,7.4469062383286655e-06,3.999844551086426,2.60690975189209,4,3
69,8,8.136268661473878e-06,4.921133041381836,2.438868999481201,5,3
69,9,8.015062121558003e-06,4.709157943725586,2.2778992652893066,5,3
69,10,1.0772401765279938e-05,5.900778293609619,2.2522945404052734,6,3
69,11,1.2301192327868193e-05,5.949518203735352,2.867676019668579,6,3
69,12,1.9075883756158873e-05,8.805298805236816,3.4564101696014404,9,3
69,13,1.4014267435413785e-05,7.999585151672363,3.45066237449646,8,3
69,14,1.4770460438739974e-05,7.99965763092041,3.543576717376709,8,3
69,15,1.4406438822334167e-05,7.992340564727783,3.4772183895111084,8,3
69,16,1.9497401808621362e-05,9.928949356079102,3.748554229736328,10,3
69,17,1.6976242477539927e-05,8.701983451843262,3.9457790851593018,9,3
69,18,1.9346636690897867e-05,9.650657653808594,3.601144790649414,10,3
69,19,1.5897105186013505e-05,8.892820358276367,3.7997841835021973,9,3
69,20,1.7754797227098607e-05,9.956043243408203,4.151238441467285,10,3
69,21,1.612066807865631e-05,8.931306838989258,4.031017303466797,9,3
69,22,1.6316855180775747e-05,8.817127227783203,3.4564123153686523,9,3
69,23,1.907481055241078e-05,9.999946594238281,3.6137077808380127,10,3
69,24,2.1037190890638158e-05,10.999853134155273,4.310588836669922,11,3
69,25,2.0885985577479005e-05,9.999650001525879,4.461513519287109,10,3
69,26,2.0811585272895172e-05,10.999098777770996,4.508222579956055,11,3
69,27,1.977605643332936e-05,10.9981050491333,4.756293296813965,11,3
69,28,2.0567740648402832e-05,10.997233390808105,4.573495864868164,11,3
69,29,1.965476076293271e-05,10.996414184570312,4.363429069519043,11,3
69,30,2.1451814973261207e-05,11.678461074829102,4.521944046020508,12,3
69,31,2.7445938030723482e-05,13.947484970092773,4.9054670333862305,14,3
69,32,2.348769521631766e-05,12.993293762207031,4.974481582641602,13,3
69,33,2.4687877157703042e-05,12.916443824768066,4.9170732498168945,13,3
69,34,2.424809463263955e-05,12.819619178771973,4.7652974128723145,13,3
69,35,2.488219615770504e-05,12.6390962600708,4.98085880279541,13,3
69,36,2.351170223846566e-05,11.694173812866211,4.4875688552856445,12,3
69,37,1.869912739493884e-05,8.999051094055176,4.578414440155029,9,3
69,38,1.7854952602647245e-05,8.999563217163086,4.001543998718262,9,3
69,39,1.9074659576290287e-05,9.689661979675293,3.895247459411621,10,3
69,40,1.8690428987611085e-05,9.77602481842041,3.9903464317321777,10,3
69,41,1.7319776816293597e-05,8.834098815917969,3.9782373905181885,9,3
69,42,1.7944381397683173e-05,8.874458312988281,3.359379529953003,9,3
69,43,2.012728145928122e-05,8.911872863769531,3.1177103519439697,9,3
69,44,1.8485385226085782e-05,8.94454288482666,3.554673910140991,9,3
69,45,1.6745016182539985e-05,8.96239948272705,3.7209060192108154,9,3
69,46,1.687372787273489e-05,8.971820831298828,3.737682342529297,9,3
69,47,1.9503129806253128e-05,9.973075866699219,4.185214519500732,10,3
69,48,1.7653661416261457e-05,8.946870803833008,4.571745872497559,9,3
69,49,1.858011819422245e-05,9.677372932434082,4.080300331115723,10,3
69,50,1.574909947521519e-05,7.926938533782959,3.6463088989257812,8,3
69,51,1.1387835911591537e-05,5.977329730987549,3.193816661834717,6,3
69,52,1.4630496480094735e-05,7.717626571655273,3.0660691261291504,8,3
69,53,1.285585130972322e-05,6.757473468780518,3.1274542808532715,7,3
69,54,1.3365810445975512e-05,6.74062442779541,3.1829628944396973,7,3
69,55,1.2680539839493576e-05,6.667156219482422,3.0458803176879883,7,3
69,56,1.5198997971310746e-05,6.918565273284912,2.724902868270874,7,3
69,57,1.3804854461341165e-05,6.915623188018799,2.964259147644043,7,3
69,58,1.2127607988077216e-05,6.906716346740723,3.1388099193573,7,3
69,59,1.1776682185882237e-05,6.884647369384766,3.1159865856170654,7,3
69,60,1.552107642055489e-05,8.595413208007812,3.4249305725097656,9,3
69,61,1.4429009752348065e-05,8.72818374633789,3.576375722885132,9,3
69,62,1.529421570012346e-05,8.737553596496582,3.3797664642333984,9,3
69,63,1.4831118278380018e-05,8.696684837341309,3.6702351570129395,9,3
69,64,1.2704133041552268e-05,6.67186164855957,3.464221954345703,7,3
69,65,1.2093459190509748e-05,6.999995708465576,3.337193250656128,7,3
69,66,1.4739260222995654e-05,7.999995231628418,3.6441426277160645,8,3
69,67,2.335758472327143e-05,10.728093147277832,3.8726227283477783,11,3
69,68,2.083547951770015e-05,10.912750244140625,4.4058051109313965,11,3
69,69,2.4881865101633593e-05,12.860448837280273,4.782654762268066,13,3
69,70,2.0430717995623127e-05,11.665651321411133,4.951449394226074,12,3
69,71,1.658244218560867e-05,9.999992370605469,4.926672458648682,10,3
69,72,1.657746543060057e-05,9.999992370605469,4.234032154083252,10,3
69,73,1.3839940947946161e-05,7.99998140335083,3.607123374938965,8,3
69,74,1.4773962902836502e-05,7.999891757965088,3.087097406387329,8,3
69,75,1.38343693834031e-05,7.999370574951172,3.0306429862976074,8,3
69,76,2.1536012354772538e-05,9.945475578308105,3.0096182823181152,10,3
69,77,2.2177438950166106e-05,10.877551078796387,3.348450183868408,11,3
69,78,1.855003574746661e-05,9.741432189941406,3.5292770862579346,10,3
69,79,1.8354516214458272e-05,8.939448356628418,3.24281644821167,9,3
69,80,1.3878356185159646e-05,7.794144630432129,3.1951918601989746,8,3
69,81,1.164419882115908e-05,6.728265762329102,3.059460163116455,7,3
69,82,1.1843975698866416e-05,6.999995231628418,3.323899745941162,7,3
69,83,1.0653082426870242e-05,6.999970436096191,3.2443671226501465,7,3
69,84,1.5450579667231068e-05,7.999320030212402,3.060234546661377,8,3
69,85,1.282950870518107e-05,7.990329742431641,3.2486977577209473,8,3
69,86,1.4062704394746106e-05,7.9372663497924805,3.0614190101623535,8,3
69,87,1.50675978147774e-05,7.774013042449951,3.384329080581665,8,3
69,88,1.0255271263304166e-05,5.999994277954102,3.3177881240844727,6,3
69,89,1.0052121069747955e-05,5.999995708465576,2.5596792697906494,6,3
69,90,8.877508662408218e-06,4.999998092651367,2.3857667446136475,5,3
69,91,1.1604277460719459e-05,5.981896877288818,2.196347951889038,6,3
69,92,1.4416829799301922e-05,6.882535934448242,2.9023451805114746,7,3
69,93,1.549316948512569e-05,7.988765716552734,3.402393341064453,8,3
69,94,1.3515840691979975e-05,7.9965410232543945,3.433352470397949,8,3
69,95,1.2709955626633018e-05,6.998934745788574,3.3430638313293457,7,3
69,96,1.2761622201651335e-05,6.999565124511719,3.033177137374878,7,3
69,97,1.1720139809767716e-05,5.99897575378418,3.0061402320861816,6,3
69,98,1.0639729225658812e-05,5.994211196899414,2.6575636863708496,6,3
69,99,9.781550943444017e-06,5.973579406738281,2.9828834533691406,6,3
70,0,1.923087620525621e-05,7.435768127441406,3.0575408935546875,8,3
70,1,1.528422762930859e-05,6.805811882019043,3.1600279808044434,7,3
70,2,1.5940908269840293e-05,6.862666130065918,3.370462417602539,7,3
70,3,2.0505172869889066e-05,7.895251750946045,3.0446524620056152,8,3
70,4,2.1779425878776237e-05,7.917068004608154,3.1213693618774414,8,3
70,5,2.555691753514111e-05,9.67979907989502,3.431945562362671,10,3
70,6,2.110440982505679e-05,8.940080642700195,3.501987934112549,9,3
70,7,2.1167796148802154e-05,8.943133354187012,3.337322473526001,9,3
70,8,2.051937008218374e-05,8.946693420410156,3.5069804191589355,9,3
70,9,1.5461138900718652e-05,6.955273151397705,3.8028950691223145,7,3
70,10,1.0174645467486698e-05,4.97160530090332,3.5191142559051514,5,3
70,11,1.0817914699146058e-05,4.98495626449585,2.1756224632263184,5,3
70,12,1.3215832950663753e-05,5.991925239562988,2.2211601734161377,6,3
70,13,1.5781046386109665e-05,6.996053218841553,2.784644603729248,7,3
70,14,1.4519096112053376e-05,6.998097896575928,3.3515515327453613,7,3
70,15,1.1380649084458128e-05,5.9980926513671875,2.9486348628997803,6,3
70,16,1.119630178436637e-05,5.993762016296387,2.839865207672119,6,3
70,17,1.036719731928315e-05,4.970505714416504,3.0252866744995117,5,3
70,18,1.0413051313662436e-05,4.885385513305664,2.5910444259643555,5,3
70,19,9.427672921447083e-06,4.696208477020264,2.6502065658569336,5,3
70,20,7.358619313890813e-06,3.999998092651367,2.487060070037842,4,3
70,21,6.919784937053919e-06,3.999997615814209,2.463862419128418,4,3
70,22,7.793190889060497e-06,3.999997138977051,2.5274295806884766,4,3
70,23,1.1046752661059145e-05,4.75657844543457,2.448286294937134,5,3
70,24,1.350695856672246e-05,5.613755226135254,2.5846195220947266,6,3
70,25,1.9205372154829092e-05,7.848983287811279,3.004300117492676,8,3
70,26,1.5026098481030203e-05,6.959967613220215,3.2817223072052,7,3
70,27,1.4156565157463774e-05,6.992923736572266,2.904974937438965,7,3
70,28,1.715665712254122e-05,7.998881816864014,3.258206844329834,8,3
70,29,1.6050662452471443e-05,7.999843120574951,3.454592227935791,8,3
70,30,1.4185106920194812e-05,6.999982833862305,3.1572675704956055,7,3
70,31,1.3984446013637353e-05,6.999995231628418,2.9521756172180176,7,3
70,32,1.143407826020848e-05,4.999997138977051,3.148249626159668,5,3
70,33,1.022888500301633e-05,4.999996185302734,2.178922414779663,5,3
70,34,1.2830505511374213e-05,5.99999475479126,2.526392936706543,6,3
70,35,1.232324393640738e-05,5.67341423034668,2.674497604370117,6,3
70,36,1.0280755304847844e-05,4.999996662139893,2.420562267303467,5,3
70,37,7.217407528514741e-06,3.999997615814209,2.24090313911438,4,3
70,38,6.505950750579359e-06,3.999997854232788,2.055002212524414,4,3
70,39,9.50330104387831e-06,4.999804973602295,1.8617076873779297,5,3
70,40,9.461842637392692e-06,4.998350620269775,2.0555226802825928,5,3
70,41,9.128184501605574e-06,4.992875576019287,2.184703826904297,5,3
70,42,1.2796609553333838e-05,5.980503559112549,2.3217413425445557,6,3
70,43,1.0132094757864252e-05,4.952040672302246,2.6297478675842285,5,3
70,44,1.0443632163514849e-05,4.908041477203369,2.577815294265747,5,3
70,45,1.0411004041088745e-05,4.856834411621094,2.739197015762329,5,3
70,46,9.96662402030779e-06,4.784356117248535,2.8745052814483643,5,3
70,47,9.634559319238178e-06,4.679656982421875,2.401388168334961,5,3
70,48,7.851045666029677e-06,3.999997138977051,2.430715560913086,4,3
70,49,1.6320347640430555e-05,6.7763872146606445,2.5090954303741455,7,3
70,50,1.7027643480105326e-05,6.95759391784668,2.7287793159484863,7,3
70,51,1.5304776752600446e-05,6.997307300567627,2.98911452293396,7,3
70,52,1.5289806469809264e-05,6.999958515167236,3.04412579536438,7,3
70,53,1.586284088261891e-05,6.999995231628418,2.9116249084472656,7,3
70,54,1.5688066923758015e-05,6.999995231628418,3.1339645385742188,7,3
70,55,1.409596370649524e-05,5.999996662139893,3.0143558979034424,6,3
70,56,1.6959098502411507e-05,6.791963577270508,2.868199110031128,7,3
70,57,2.0287214283598587e-05,7.986280918121338,3.313891649246216,8,3
70,58,1.9186547433491796e-05,7.999863147735596,3.2498655319213867,8,3
70,59,1.8839640688383952e-05,7.999994277954102,3.283902645111084,8,3
70,60,1.8161617845180444e-05,7.999993801116943,3.1404330730438232,8,3
70,61,2.5718840333865955e-05,10.85459041595459,3.5032973289489746,11,3
70,62,2.647938163136132e-05,11.97758674621582,4.375615119934082,12,3
70,63,2.4690121790627018e-05,10.998865127563477,3.981673240661621,11,3
70,64,2.6350011467002332e-05,10.99992561340332,3.93296480178833,11,3
70,65,2.666300133569166e-05,10.999992370605469,3.8117122650146484,11,3
70,66,2.1203060896368697e-05,8.999992370605469,2.804516315460205,9,3
70,67,2.0924522686982527e-05,8.999992370605469,3.2021842002868652,9,3
70,68,2.0056875655427575e-05,7.999994277954102,3.297483444213867,8,3
70,69,2.17473952943692e-05,8.999993324279785,3.380138874053955,9,3
70,70,1.758292637532577e-05,7.999994277954102,3.010648727416992,8,3
70,71,1.9761546354857273e-05,7.820016384124756,3.3591415882110596,8,3
70,72,2.2594314941670746e-05,7.933096885681152,2.9630208015441895,8,3
70,73,2.515112646506168e-05,8.964482307434082,3.1355197429656982,9,3
70,74,2.4934923203545623e-05,9.87792682647705,3.5689001083374023,10,3
70,75,2.0728137315018103e-05,7.997848033905029,3.3701207637786865,8,3
70,76,1.696177241683472e-05,6.992972373962402,3.569039821624756,7,3
70,77,2.0209696231177077e-05,7.968127250671387,3.050737142562866,8,3
70,78,1.424795209459262e-05,5.999980926513672,2.8554224967956543,6,3
70,79,1.3974224202684127e-05,5.999994277954102,2.840012550354004,6,3
70,80,1.3928365660831332e-05,5.999995231628418,2.5494344234466553,6,3
70,81,1.304766283283243e-05,4.999996185302734,2.520334243774414,5,3
70,82,1.7797352484194562e-05,6.999927520751953,2.721501111984253,7,3
70,83,1.7128886611317284e-05,6.999940872192383,3.1004817485809326,7,3
70,84,1.4179426216287538e-05,5.999939441680908,2.860067367553711,6,3
70,85,1.760304621711839e-05,6.999919414520264,2.686768054962158,7,3
70,86,2.754905290203169e-05,10.655919075012207,3.05130672454834,11,3
70,87,2.0693805709015578e-05,8.835326194763184,3.504366397857666,9,3
70,88,1.8433140212437138e-05,7.7888922691345215,3.2404699325561523,8,3
70,89,1.6157560821739025e-05,6.973133563995361,3.062716007232666,7,3
70,90,2.011873948504217e-05,7.988692760467529,2.9244208335876465,8,3
70,91,2.2499272745335475e-05,8.918718338012695,3.2302486896514893,9,3
