simulation_idx,step_idx,mse,scale
66,66,6.139941979199648e-05,1
66,67,5.795924153062515e-05,1
66,68,4.9891910748556256e-05,1
66,69,5.681978291249834e-05,1
66,70,6.325363938231021e-05,1
66,71,5.8734854974318296e-05,1
66,72,5.6938060879474506e-05,1
66,73,5.551958383875899e-05,1
66,74,5.796005643787794e-05,1
66,75,5.35857179784216e-05,1
66,76,5.282253187033348e-05,1
66,77,4.916364559903741e-05,1
66,78,5.3550185839412734e-05,1
66,79,4.786006684298627e-05,1
66,80,5.697148299077526e-05,1
66,81,5.099099507788196e-05,1
66,82,4.349986556917429e-05,1
66,83,4.577709114528261e-05,1
66,84,4.8630517994752154e-05,1
66,85,5.64958609174937e-05,1
66,86,5.8338609960628673e-05,1
66,87,4.736463233712129e-05,1
66,88,5.84425542911049e-05,1
66,89,6.177557224873453e-05,1
66,90,6.044688052497804e-05,1
66,91,5.8805431763175875e-05,1
66,92,5.653168773278594e-05,1
66,93,6.886173650855199e-05,1
66,94,4.9919995944947004e-05,1
66,95,5.2058348956052214e-05,1
66,96,5.668966332450509e-05,1
66,97,5.909688115934841e-05,1
66,98,5.542286817217246e-05,1
66,99,5.1575225370470434e-05,1
67,0,4.899575651506893e-05,1
67,1,4.104936306248419e-05,1
67,2,4.627005182555877e-05,1
67,3,4.825206633540802e-05,1
67,4,4.61036033811979e-05,1
67,5,5.34932260052301e-05,1
67,6,4.244146475684829e-05,1
67,7,5.687395605491474e-05,1
67,8,4.445596277946606e-05,1
67,9,3.928359365090728e-05,1
67,10,4.947978231939487e-05,1
67,11,4.8293284635292366e-05,1
67,12,5.292963396641426e-05,1
67,13,5.370640428736806e-05,1
67,14,4.302169691072777e-05,1
67,15,4.440063639776781e-05,1
67,16,4.722510857391171e-05,1
67,17,3.7944446376059204e-05,1
67,18,4.6947254304541275e-05,1
67,19,4.538108260021545e-05,1
67,20,4.287264891900122e-05,1
67,21,5.063259231974371e-05,1
67,22,4.80936978419777e-05,1
67,23,5.2867457270622253e-05,1
67,24,5.678746310877614e-05,1
67,25,4.83743533550296e-05,1
67,26,4.601888940669596e-05,1
67,27,4.639596591005102e-05,1
67,28,4.542174792732112e-05,1
67,29,4.6939498133724555e-05,1
67,30,3.964475399698131e-05,1
67,31,3.821375867119059e-05,1
67,32,3.774991273530759e-05,1
67,33,4.023288420285098e-05,1
67,34,3.315881986054592e-05,1
67,35,3.3694082958390936e-05,1
67,36,3.932578329113312e-05,1
67,37,3.4271575714228675e-05,1
67,38,3.306581129436381e-05,1
67,39,3.547715095919557e-05,1
67,40,3.371962156961672e-05,1
67,41,3.7135087040951476e-05,1
67,42,4.333271135692485e-05,1
67,43,3.855529212160036e-05,1
67,44,3.995363294961862e-05,1
67,45,3.31647097482346e-05,1
67,46,4.2951778596034274e-05,1
67,47,4.3759959226008505e-05,1
67,48,3.43592073477339e-05,1
67,49,3.605787787819281e-05,1
67,50,3.3209973480552435e-05,1
67,51,4.477730908547528e-05,1
67,52,5.354037421057001e-05,1
67,53,4.5298391341930255e-05,1
67,54,5.085525845061056e-05,1
67,55,4.8236019210889935e-05,1
67,56,4.83193107356783e-05,1
67,57,5.885505743208341e-05,1
67,58,4.4524284021463245e-05,1
67,59,6.178692274261266e-05,1
67,60,5.631554085994139e-05,1
67,61,5.338557457434945e-05,1
67,62,6.527962977997959e-05,1
67,63,5.333611261448823e-05,1
67,64,5.743190922657959e-05,1
67,65,4.74717489851173e-05,1
67,66,6.139941979199648e-05,1
67,67,5.795924153062515e-05,1
67,68,4.9891910748556256e-05,1
67,69,5.681978291249834e-05,1
67,70,6.325363938231021e-05,1
67,71,5.8734854974318296e-05,1
67,72,5.6938060879474506e-05,1
67,73,5.551958383875899e-05,1
67,74,5.796005643787794e-05,1
67,75,5.35857179784216e-05,1
67,76,5.282253187033348e-05,1
67,77,4.916364559903741e-05,1
67,78,5.3550185839412734e-05,1
67,79,4.786006684298627e-05,1
67,80,5.697148299077526e-05,1
67,81,5.099099507788196e-05,1
67,82,4.349986556917429e-05,1
67,83,4.577709114528261e-05,1
67,84,4.8630517994752154e-05,1
67,85,5.64958609174937e-05,1
67,86,5.8338609960628673e-05,1
67,87,4.736463233712129e-05,1
67,88,5.84425542911049e-05,1
67,89,6.177557224873453e-05,1
67,90,6.044688052497804e-05,1
67,91,5.8805431763175875e-05,1
67,92,5.653168773278594e-05,1
67,93,6.886173650855199e-05,1
67,94,4.9919995944947004e-05,1
67,95,5.205835259403102e-05,1
67,96,5.6689670600462705e-05,1
67,97,5.909688115934841e-05,1
67,98,5.542286817217246e-05,1
67,99,5.1575225370470434e-05,1
68,0,1.6064153896877542e-05,1
68,1,2.4335122361662798e-05,1
68,2,2.0585364836733788e-05,1
68,3,2.3594917365699075e-05,1
68,4,2.2769194401917048e-05,1
68,5,1.9268441974418238e-05,1
68,6,1.6165722627192736e-05,1
68,7,2.3604878151672892e-05,1
68,8,2.069318543362897e-05,1
68,9,3.0564282496925443e-05,1
68,10,3.292118344688788e-05,1
68,11,2.4692973966011778e-05,1
68,12,2.6735651772469282e-05,1
68,13,2.402185054961592e-05,1
68,14,2.887966184061952e-05,1
68,15,2.742043034231756e-05,1
68,16,2.382909042353276e-05,1
68,17,2.9328997698030435e-05,1
68,18,3.357260357006453e-05,1
68,19,2.936394048447255e-05,1
68,20,3.313222623546608e-05,1
68,21,3.39142388838809e-05,1
68,22,3.670896330731921e-05,1
68,23,4.380420068628155e-05,1
68,24,3.372854189365171e-05,1
68,25,3.2198131520999596e-05,1
68,26,3.518377707223408e-05,1
68,27,3.904902405338362e-05,1
68,28,5.029858584748581e-05,1
68,29,4.9200702051166445e-05,1
68,30,3.606049358495511e-05,1
68,31,3.806864333455451e-05,1
68,32,3.435365579207428e-05,1
68,33,3.563996870070696e-05,1
68,34,3.434081008890644e-05,1
68,35,4.0208862628787756e-05,1
68,36,3.579559415811673e-05,1
68,37,3.716620631166734e-05,1
68,38,4.5806871639797464e-05,1
68,39,4.5398464862955734e-05,1
68,40,5.317586692399345e-05,1
68,41,4.434441507328302e-05,1
68,42,5.164930553291924e-05,1
68,43,4.1146500734612346e-05,1
68,44,4.82878131151665e-05,1
68,45,4.933550371788442e-05,1
68,46,5.434681588667445e-05,1
68,47,5.186616908758879e-05,1
68,48,6.121714250184596e-05,1
68,49,5.1016733777942136e-05,1
68,50,5.094091102364473e-05,1
68,51,5.625921767205e-05,1
68,52,5.657624205923639e-05,1
68,53,4.791673563886434e-05,1
68,54,5.225232962402515e-05,1
68,55,5.313671499607153e-05,1
68,56,5.793086165795103e-05,1
68,57,5.8283272664994e-05,1
68,58,5.922786294831894e-05,1
68,59,7.75079897721298e-05,1
68,60,7.47958110878244e-05,1
68,61,7.219390681711957e-05,1
68,62,8.911934128263965e-05,1
68,63,8.319260086864233e-05,1
68,64,9.368976316181943e-05,1
68,65,7.649384497199208e-05,1
68,66,8.028704905882478e-05,1
68,67,8.599153079558164e-05,1
68,68,9.121979383053258e-05,1
68,69,7.919273048173636e-05,1
68,70,7.58144524297677e-05,1
68,71,7.987039134604856e-05,1
68,72,8.506856102030724e-05,1
68,73,8.41818327899091e-05,1
68,74,9.76201772573404e-05,1
68,75,8.892370533430949e-05,1
68,76,6.933389522600919e-05,1
68,77,8.659450395498425e-05,1
68,78,8.880950190359727e-05,1
68,79,7.981325325090438e-05,1
68,80,8.265332144219428e-05,1
68,81,7.397488661808893e-05,1
68,82,7.419487519655377e-05,1
68,83,7.79707552283071e-05,1
68,84,8.012419857550412e-05,1
68,85,7.7770026109647e-05,1
68,86,7.355277193710208e-05,1
68,87,6.986123480601236e-05,1
68,88,6.657573248958215e-05,1
68,89,6.732749898219481e-05,1
68,90,6.460970325861126e-05,1
68,91,9.067973587661982e-05,1
68,92,6.726882565999404e-05,1
68,93,7.027229730738327e-05,1
68,94,8.703439380042255e-05,1
68,95,8.329434058396146e-05,1
68,96,5.963439980405383e-05,1
68,97,7.148351141950116e-05,1
68,98,8.006173447938636e-05,1
68,99,8.162657468346879e-05,1
69,0,1.6064153896877542e-05,1
69,1,2.4335122361662798e-05,1
69,2,2.0585364836733788e-05,1
69,3,2.359491918468848e-05,1
69,4,2.2769194401917048e-05,1
69,5,1.9268441974418238e-05,1
69,6,1.6165722627192736e-05,1
69,7,2.3604878151672892e-05,1
69,8,2.069318543362897e-05,1
69,9,3.056428613490425e-05,1
69,10,3.292118344688788e-05,1
69,11,2.469297578500118e-05,1
69,12,2.6735651772469282e-05,1
69,13,2.4021848730626516e-05,1
69,14,2.887966184061952e-05,1
69,15,2.7420433980296366e-05,1
69,16,2.382909042353276e-05,1
69,17,2.9328997698030435e-05,1
69,18,3.357260357006453e-05,1
69,19,2.936394048447255e-05,1
69,20,3.313222623546608e-05,1
69,21,3.39142388838809e-05,1
69,22,3.670896330731921e-05,1
69,23,4.380420068628155e-05,1
69,24,3.372854189365171e-05,1
69,25,3.2198131520999596e-05,1
69,26,3.518377707223408e-05,1
69,27,3.9049027691362426e-05,1
69,28,5.029858584748581e-05,1
69,29,4.9200702051166445e-05,1
69,30,3.606049358495511e-05,1
69,31,3.806864333455451e-05,1
69,32,3.4353659430053085e-05,1
69,33,3.563996870070696e-05,1
69,34,3.434081008890644e-05,1
69,35,4.0208862628787756e-05,1
69,36,3.579559052013792e-05,1
69,37,3.716620631166734e-05,1
69,38,4.5806871639797464e-05,1
69,39,4.5398464862955734e-05,1
69,40,5.317586692399345e-05,1
69,41,4.434441507328302e-05,1
69,42,5.164930553291924e-05,1
69,43,4.1146500734612346e-05,1
69,44,4.82878131151665e-05,1
69,45,4.9335510993842036e-05,1
69,46,5.434681588667445e-05,1
69,47,5.186616908758879e-05,1
69,48,6.121714250184596e-05,1
69,49,5.101674105389975e-05,1
69,50,5.094091102364473e-05,1
69,51,5.625921767205e-05,1
69,52,5.657624205923639e-05,1
69,53,4.791673563886434e-05,1
69,54,5.225232962402515e-05,1
69,55,5.313671499607153e-05,1
69,56,5.793086165795103e-05,1
69,57,5.8283272664994e-05,1
69,58,5.922786294831894e-05,1
69,59,7.75079897721298e-05,1
69,60,7.47958110878244e-05,1
69,61,7.219390681711957e-05,1
69,62,8.911934128263965e-05,1
69,63,8.319260086864233e-05,1
69,64,9.368976316181943e-05,1
69,65,7.649384497199208e-05,1
69,66,8.028704905882478e-05,1
69,67,8.599153079558164e-05,1
69,68,9.121979383053258e-05,1
69,69,7.919273048173636e-05,1
69,70,7.58144524297677e-05,1
69,71,7.987039134604856e-05,1
69,72,8.506856829626486e-05,1
69,73,8.41818327899091e-05,1
69,74,9.76201772573404e-05,1
69,75,8.892370533430949e-05,1
69,76,6.933388795005158e-05,1
69,77,8.659450395498425e-05,1
69,78,8.880950190359727e-05,1
69,79,7.981325325090438e-05,1
69,80,8.265332144219428e-05,1
69,81,7.397488661808893e-05,1
69,82,7.419487519655377e-05,1
69,83,7.79707552283071e-05,1
69,84,8.012419857550412e-05,1
69,85,7.7770026109647e-05,1
69,86,7.355276466114447e-05,1
69,87,6.986123480601236e-05,1
69,88,6.657572521362454e-05,1
69,89,6.732749898219481e-05,1
69,90,6.460970325861126e-05,1
69,91,9.067973587661982e-05,1
69,92,6.726882565999404e-05,1
69,93,7.027229730738327e-05,1
69,94,8.703439380042255e-05,1
69,95,8.329434058396146e-05,1
69,96,5.963439980405383e-05,1
69,97,7.148351141950116e-05,1
69,98,8.006173447938636e-05,1
69,99,8.162657468346879e-05,1
70,0,4.899575651506893e-05,1
70,1,4.104936306248419e-05,1
70,2,4.6270055463537574e-05,1
70,3,4.825206633540802e-05,1
70,4,4.61036033811979e-05,1
70,5,5.34932260052301e-05,1
70,6,4.244146475684829e-05,1
70,7,5.687395605491474e-05,1
70,8,4.445596277946606e-05,1
70,9,3.928359365090728e-05,1
70,10,4.947978231939487e-05,1
70,11,4.8293284635292366e-05,1
70,12,5.292963396641426e-05,1
70,13,5.370640428736806e-05,1
70,14,4.302169691072777e-05,1
70,15,4.440063639776781e-05,1
70,16,4.722510857391171e-05,1
70,17,3.7944446376059204e-05,1
70,18,4.6947254304541275e-05,1
70,19,4.538108260021545e-05,1
70,20,4.287264891900122e-05,1
70,21,5.063259231974371e-05,1
70,22,4.8093694203998893e-05,1
70,23,5.2867457270622253e-05,1
70,24,5.678746310877614e-05,1
70,25,4.83743533550296e-05,1
70,26,4.6018885768717155e-05,1
70,27,4.639596227207221e-05,1
70,28,4.542174792732112e-05,1
70,29,4.693949449574575e-05,1
70,30,3.964475399698131e-05,1
70,31,3.82137623091694e-05,1
70,32,3.774991273530759e-05,1
70,33,4.023288420285098e-05,1
70,34,3.315881986054592e-05,1
70,35,3.3694082958390936e-05,1
70,36,3.932578329113312e-05,1
70,37,3.427157935220748e-05,1
70,38,3.306581129436381e-05,1
70,39,3.547715095919557e-05,1
70,40,3.371962156961672e-05,1
70,41,3.7135087040951476e-05,1
70,42,4.333271135692485e-05,1
70,43,3.855529212160036e-05,1
70,44,3.995363294961862e-05,1
70,45,3.31647097482346e-05,1
70,46,4.2951778596034274e-05,1
70,47,4.37599555880297e-05,1
70,48,3.435920370975509e-05,1
70,49,3.605787787819281e-05,1
70,50,3.3209973480552435e-05,1
70,51,4.477730908547528e-05,1
70,52,5.354037421057001e-05,1
70,53,4.5298391341930255e-05,1
70,54,5.085525845061056e-05,1
70,55,4.823601557291113e-05,1
70,56,4.83193107356783e-05,1
70,57,5.885505743208341e-05,1
70,58,4.4524284021463245e-05,1
70,59,6.178692274261266e-05,1
70,60,5.631554085994139e-05,1
70,61,5.338557457434945e-05,1
70,62,6.527962250402197e-05,1
70,63,5.333611261448823e-05,1
70,64,5.743190922657959e-05,1
70,65,4.74717489851173e-05,1
70,66,6.139941979199648e-05,1
70,67,5.795924153062515e-05,1
70,68,4.989191802451387e-05,1
70,69,5.681978291249834e-05,1
70,70,6.325363938231021e-05,1
70,71,5.8734854974318296e-05,1
70,72,5.6938060879474506e-05,1
70,73,5.551958383875899e-05,1
70,74,5.796005643787794e-05,1
70,75,5.35857179784216e-05,1
70,76,5.282253187033348e-05,1
70,77,4.916364559903741e-05,1
70,78,5.3550185839412734e-05,1
70,79,4.786006684298627e-05,1
70,80,5.697148299077526e-05,1
70,81,5.099099507788196e-05,1
70,82,4.349986556917429e-05,1
70,83,4.577709114528261e-05,1
70,84,4.8630517994752154e-05,1
70,85,5.64958609174937e-05,1
70,86,5.8338606322649866e-05,1
70,87,4.736463233712129e-05,1
70,88,5.84425542911049e-05,1
70,89,6.177557224873453e-05,1
70,90,6.0446887800935656e-05,1
70,91,5.8805431763175875e-05,1
70,92,5.653168773278594e-05,1
70,93,6.886173650855199e-05,1
70,94,4.9919995944947004e-05,1
70,95,5.2058348956052214e-05,1
70,96,5.668966332450509e-05,1
70,97,5.909688115934841e-05,1
70,98,5.542286817217246e-05,1
70,99,5.1575225370470434e-05,1
71,0,4.8995752877090126e-05,1
71,1,4.104936306248419e-05,1
71,2,4.6270055463537574e-05,1
71,3,4.825206633540802e-05,1
71,4,4.61036033811979e-05,1
71,5,5.34932260052301e-05,1
71,6,4.244146475684829e-05,1
71,7,5.687395605491474e-05,1
71,8,4.445596277946606e-05,1
71,9,3.928359365090728e-05,1
71,10,4.947978231939487e-05,1
71,11,4.8293284635292366e-05,1
71,12,5.292963396641426e-05,1
71,13,5.370640428736806e-05,1
71,14,4.302169691072777e-05,1
71,15,4.440063639776781e-05,1
71,16,4.722510857391171e-05,1
71,17,3.7944446376059204e-05,1
71,18,4.6947254304541275e-05,1
71,19,4.538108260021545e-05,1
71,20,4.287264891900122e-05,1
71,21,5.063259959570132e-05,1
71,22,4.80936978419777e-05,1
71,23,5.286746454657987e-05,1
71,24,5.678746310877614e-05,1
71,25,4.83743533550296e-05,1
71,26,4.601888940669596e-05,1
71,27,4.639596227207221e-05,1
71,28,4.5421744289342314e-05,1
71,29,4.6939498133724555e-05,1
71,30,3.964475399698131e-05,1
71,31,3.82137623091694e-05,1
71,32,3.774991273530759e-05,1
71,33,4.023288420285098e-05,1
71,34,3.315881986054592e-05,1
71,35,3.3694082958390936e-05,1
71,36,3.932578329113312e-05,1
71,37,3.427157935220748e-05,1
71,38,3.306581129436381e-05,1
71,39,3.547715095919557e-05,1
71,40,3.371962156961672e-05,1
71,41,3.7135087040951476e-05,1
71,42,4.333271135692485e-05,1
71,43,3.855529212160036e-05,1
71,44,3.995363294961862e-05,1
71,45,3.316471338621341e-05,1
71,46,4.2951778596034274e-05,1
71,47,4.37599555880297e-05,1
71,48,3.43592073477339e-05,1
71,49,3.605787787819281e-05,1
71,50,3.3209973480552435e-05,1
71,51,4.477730908547528e-05,1
71,52,5.354037421057001e-05,1
71,53,4.5298391341930255e-05,1
71,54,5.085525845061056e-05,1
71,55,4.823601557291113e-05,1
71,56,4.83193107356783e-05,1
71,57,5.885505743208341e-05,1
71,58,4.4524284021463245e-05,1
71,59,6.178693001857027e-05,1
71,60,5.631554085994139e-05,1
71,61,5.338557457434945e-05,1
71,62,6.527962977997959e-05,1
71,63,5.333611261448823e-05,1
71,64,5.743190922657959e-05,1
71,65,4.74717489851173e-05,1
71,66,6.139941979199648e-05,1
71,67,5.795924153062515e-05,1
71,68,4.989191802451387e-05,1
71,69,5.681978291249834e-05,1
71,70,6.325363938231021e-05,1
71,71,5.8734854974318296e-05,1
71,72,5.6938060879474506e-05,1
71,73,5.551958383875899e-05,1
71,74,5.796005643787794e-05,1
71,75,5.35857179784216e-05,1
71,76,5.282253187033348e-05,1
71,77,4.916364559903741e-05,1
71,78,5.3550185839412734e-05,1
71,79,4.786006684298627e-05,1
71,80,5.697148299077526e-05,1
71,81,5.099099507788196e-05,1
71,82,4.349986556917429e-05,1
71,83,4.577709114528261e-05,1
71,84,4.8630517994752154e-05,1
71,85,5.64958609174937e-05,1
71,86,5.8338609960628673e-05,1
71,87,4.736463233712129e-05,1
71,88,5.84425542911049e-05,1
71,89,6.177557224873453e-05,1
71,90,6.044688052497804e-05,1
71,91,5.8805431763175875e-05,1
71,92,5.653168773278594e-05,1
71,93,6.886173650855199e-05,1
71,94,4.9919995944947004e-05,1
71,95,5.2058348956052214e-05,1
71,96,5.668966332450509e-05,1
71,97,5.909688115934841e-05,1
71,98,5.542286817217246e-05,1
71,99,5.1575225370470434e-05,1
72,0,1.606415207788814e-05,1
72,1,2.4335122361662798e-05,1
72,2,2.0585366655723192e-05,1
72,3,2.3594917365699075e-05,1
72,4,2.2769194401917048e-05,1
72,5,1.9268441974418238e-05,1
72,6,1.6165722627192736e-05,1
72,7,2.3604878151672892e-05,1
72,8,2.069318543362897e-05,1
72,9,3.056428613490425e-05,1
72,10,3.292118344688788e-05,1
72,11,2.469297578500118e-05,1
72,12,2.6735651772469282e-05,1
72,13,2.4021848730626516e-05,1
72,14,2.887966184061952e-05,1
72,15,2.7420433980296366e-05,1
72,16,2.382909042353276e-05,1
72,17,2.932900133600924e-05,1
72,18,3.357260357006453e-05,1
72,19,2.936394048447255e-05,1
72,20,3.313222623546608e-05,1
72,21,3.39142388838809e-05,1
72,22,3.670896330731921e-05,1
72,23,4.380420068628155e-05,1
72,24,3.372854189365171e-05,1
72,25,3.2198131520999596e-05,1
72,26,3.518377707223408e-05,1
72,27,3.9049027691362426e-05,1
72,28,5.029858584748581e-05,1
72,29,4.9200702051166445e-05,1
72,30,3.606049358495511e-05,1
72,31,3.806864333455451e-05,1
72,32,3.435365579207428e-05,1
72,33,3.563996870070696e-05,1
72,34,3.434081008890644e-05,1
72,35,4.020886626676656e-05,1
72,36,3.579559415811673e-05,1
72,37,3.716620631166734e-05,1
72,38,4.580686800181866e-05,1
72,39,4.5398464862955734e-05,1
72,40,5.317586692399345e-05,1
72,41,4.434441507328302e-05,1
72,42,5.164930553291924e-05,1
72,43,4.1146500734612346e-05,1
72,44,4.82878131151665e-05,1
72,45,4.9335510993842036e-05,1
72,46,5.434681224869564e-05,1
72,47,5.186616544960998e-05,1
72,48,6.121714250184596e-05,1
72,49,5.1016733777942136e-05,1
72,50,5.094091102364473e-05,1
72,51,5.625921767205e-05,1
72,52,5.657623478327878e-05,1
72,53,4.791673563886434e-05,1
72,54,5.225232962402515e-05,1
72,55,5.313671499607153e-05,1
72,56,5.793086165795103e-05,1
72,57,5.8283272664994e-05,1
72,58,5.922786294831894e-05,1
72,59,7.750799704808742e-05,1
72,60,7.47958110878244e-05,1
72,61,7.219390681711957e-05,1
72,62,8.911934128263965e-05,1
72,63,8.319260814459994e-05,1
72,64,9.368976316181943e-05,1
72,65,7.649384497199208e-05,1
72,66,8.028705633478239e-05,1
72,67,8.599153079558164e-05,1
72,68,9.121979383053258e-05,1
72,69,7.919273048173636e-05,1
72,70,7.58144524297677e-05,1
72,71,7.987039134604856e-05,1
72,72,8.506856102030724e-05,1
72,73,8.418184006586671e-05,1
72,74,9.76201772573404e-05,1
72,75,8.892370533430949e-05,1
72,76,6.933389522600919e-05,1
72,77,8.659450395498425e-05,1
72,78,8.880950190359727e-05,1
72,79,7.981325325090438e-05,1
72,80,8.265332144219428e-05,1
72,81,7.397488661808893e-05,1
72,82,7.419487519655377e-05,1
72,83,7.79707552283071e-05,1
72,84,8.012419857550412e-05,1
72,85,7.7770026109647e-05,1
72,86,7.355276466114447e-05,1
72,87,6.986122753005475e-05,1
72,88,6.657573248958215e-05,1
72,89,6.732749898219481e-05,1
72,90,6.460970325861126e-05,1
72,91,9.067973587661982e-05,1
72,92,6.726882565999404e-05,1
72,93,7.027229730738327e-05,1
72,94,8.703439380042255e-05,1
72,95,8.329433330800384e-05,1
72,96,5.963439980405383e-05,1
72,97,7.148351141950116e-05,1
72,98,8.006173447938636e-05,1
72,99,8.162656740751117e-05,1
73,0,1.6064153896877542e-05,1
73,1,2.4335120542673394e-05,1
73,2,2.0585364836733788e-05,1
73,3,2.3594917365699075e-05,1
73,4,2.2769194401917048e-05,1
73,5,1.9268441974418238e-05,1
73,6,1.6165722627192736e-05,1
73,7,2.360487633268349e-05,1
73,8,2.069318543362897e-05,1
73,9,3.056428613490425e-05,1
73,10,3.292118344688788e-05,1
73,11,2.4692973966011778e-05,1
73,12,2.6735651772469282e-05,1
73,13,2.4021848730626516e-05,1
73,14,2.887966184061952e-05,1
73,15,2.7420433980296366e-05,1
73,16,2.382909042353276e-05,1
73,17,2.932900133600924e-05,1
73,18,3.357260357006453e-05,1
73,19,2.936394048447255e-05,1
73,20,3.313222623546608e-05,1
73,21,3.39142388838809e-05,1
73,22,3.670896330731921e-05,1
73,23,4.380420068628155e-05,1
73,24,3.372854189365171e-05,1
73,25,3.2198131520999596e-05,1
73,26,3.518377707223408e-05,1
73,27,3.904902405338362e-05,1
73,28,5.029858584748581e-05,1
73,29,4.9200702051166445e-05,1
73,30,3.606049358495511e-05,1
73,31,3.806864333455451e-05,1
73,32,3.435365579207428e-05,1
73,33,3.5639972338685766e-05,1
73,34,3.434081008890644e-05,1
73,35,4.0208862628787756e-05,1
73,36,3.579559415811673e-05,1
73,37,3.716620631166734e-05,1
73,38,4.580686800181866e-05,1
73,39,4.5398464862955734e-05,1
73,40,5.317586692399345e-05,1
73,41,4.434441507328302e-05,1
73,42,5.164930553291924e-05,1
73,43,4.1146500734612346e-05,1
73,44,4.82878131151665e-05,1
73,45,4.933550371788442e-05,1
73,46,5.434681588667445e-05,1
73,47,5.186616544960998e-05,1
73,48,6.121714250184596e-05,1
73,49,5.101674105389975e-05,1
73,50,5.094091102364473e-05,1
73,51,5.625921767205e-05,1
73,52,5.657624205923639e-05,1
73,53,4.791673563886434e-05,1
